128,1,512,128,1.0,5,0.22356897592544556,2022-05-20 10:04:52.403356,5.150670528411865,-0.4718265235424042,2.313605308532715,2.797938108444214,3.0594754219055176,4.159912586212158,2.6451399326324463,3.323795795440674,5.027439594268799,0.1771056354045868,0.8614208698272705,1.6176508665084839,4.150946617126465,0.17822352051734924,1.0000227689743042,5.950758934020996,3.1257853507995605,2.4791173934936523,4.4410271644592285,5.507692337036133,1.3896218538284302,1.3075931072235107,3.2020416259765625,2.2487144470214844,2.307767868041992,4.436895370483398,0.6656330227851868,1.5854405164718628,0.4771049916744232,1.181835412979126,2.2900888919830322,2.882878065109253,3.239053726196289,4.1989240646362305,3.432997226715088,3.1712002754211426,0.6938149333000183,1.9318269491195679,0.5986289978027344,2.81827712059021,0.44100725650787354,5.47381591796875,3.9629814624786377,0.5355303287506104,3.495316982269287,-0.23793743550777435,3.4347941875457764,1.5466593503952026,4.22078275680542,4.528879165649414,4.028430938720703,0.6400139927864075,2.696666717529297,4.985734939575195,4.830196380615234,5.732080459594727,2.6083788871765137,4.153153419494629,2.984375476837158,4.2302374839782715,1.267504334449768,1.0291821956634521,4.008740425109863,0.26879003643989563,3.2383499145507812,4.7652997970581055,4.267040252685547,3.1127994060516357,3.9477665424346924,3.0984432697296143,-0.005217426922172308,1.597567081451416,5.61358118057251,1.471226692199707,2.1754987239837646,2.8806533813476562,0.12578019499778748,0.9943711757659912,2.6207633018493652,0.5016381740570068,2.51326060295105,5.190347671508789,5.330618858337402,2.6975457668304443,0.7857140302658081,3.1986236572265625,3.6766982078552246,4.445397853851318,2.890672206878662,0.6460387706756592,4.118378639221191,5.136789321899414,3.6227893829345703,3.1150145530700684,1.766304850578308,1.6087288856506348,0.9469854831695557,4.493097305297852,1.5399941205978394,5.95879602432251,3.6636595726013184,4.375286102294922,6.3216986656188965,0.1304846853017807,3.596428871154785,0.0007652136846445501,1.7575725317001343,1.2538307905197144,3.4114229679107666,3.645526885986328,0.38099348545074463,4.474745273590088,3.625869035720825,2.3790390491485596,5.1582722663879395,5.506582260131836,1.275982141494751,4.938221454620361,1.0444854497909546,1.6253010034561157,0.6677660942077637,0.13703233003616333,0.4959827661514282,2.461975574493408,6.156273365020752,1.0945438146591187,1.0185716152191162,6.474715232849121
128,1,128,256,1.0,5,0.2952198386192322,2022-05-20 10:04:54.225159,3.4196834564208984,3.48656964302063,5.220588684082031,0.668607771396637,2.932258367538452,5.718897819519043,4.4318952560424805,1.716464638710022,4.103168964385986,1.0974212884902954,1.6562234163284302,0.4634968340396881,3.6126251220703125,3.6124470233917236,1.9188860654830933,4.868661403656006,5.107239723205566,5.8476481437683105,4.547585964202881,2.3766157627105713,4.691452980041504,1.4342972040176392,3.329288959503174,1.336593747138977,5.756320953369141,5.251045227050781,0.03674842417240143,4.24606466293335,0.4069279134273529,3.5960137844085693,0.8455803394317627,1.3375979661941528,1.9342188835144043,6.207693576812744,3.844189405441284,3.3511602878570557,5.639938831329346,6.435306549072266,5.478178977966309,0.9311580657958984,5.097475528717041,3.588081121444702,2.9486894607543945,2.802626132965088,0.43857163190841675,2.1343512535095215,4.94367790222168,5.593132495880127,5.035548210144043,5.344535827636719,0.17913812398910522,3.678741693496704,4.202386379241943,0.49295100569725037,1.6452757120132446,1.5003665685653687,0.06672722101211548,3.0716638565063477,3.3169593811035156,1.1387921571731567,3.7695822715759277,5.538121700286865,4.069850444793701,4.802148342132568,5.244417667388916,1.0834174156188965,5.633292198181152,0.22268304228782654,4.92518424987793,5.696349143981934,6.205715656280518,4.183824062347412,1.9297024011611938,1.9968006610870361,1.3399125337600708,2.385529041290283,3.0159497261047363,3.1989002227783203,1.602694034576416,4.496562480926514,0.19929179549217224,2.0141258239746094,0.7733556628227234,1.5782774686813354,3.104759454727173,2.7676901817321777,4.91784143447876,0.42498815059661865,4.477327823638916,3.3867695331573486,5.3234734535217285,5.458624839782715,0.7553446292877197,2.3890469074249268,5.930628299713135,5.8853020668029785,5.049228191375732,3.4843761920928955,1.4730288982391357,2.046265125274658,3.082331657409668,-0.08722655475139618,0.8965252637863159,4.102900505065918,1.9263216257095337,6.186707019805908,0.14470982551574707,2.2095866203308105,1.8428510427474976,5.1797099113464355,0.3959522247314453,2.4583191871643066,2.7097935676574707,5.63667106628418,5.123424530029297,6.095041275024414,2.318758010864258,2.539102792739868,1.7328605651855469,5.418765544891357,1.6939297914505005,4.544020175933838,5.207285404205322,2.5061047077178955,3.4785549640655518,1.7346398830413818,5.775813579559326,1.4413132667541504
128,1,256,256,1.0,5,0.24614553153514862,2022-05-20 10:04:57.751295,2.205003261566162,4.603480339050293,1.5431026220321655,5.759638786315918,1.4876896142959595,3.093878746032715,3.894259452819824,3.1677448749542236,0.45161664485931396,0.421835720539093,1.3959903717041016,0.9077501893043518,2.8430373668670654,3.934922218322754,0.029648084193468094,5.6453070640563965,2.943323850631714,1.3359566926956177,2.34389066696167,4.13498067855835,2.495347499847412,0.5301719307899475,4.3733744621276855,4.721309185028076,2.333843946456909,2.7651782035827637,6.12067174911499,4.037245750427246,4.201043605804443,0.6092209219932556,5.820505619049072,4.691318035125732,5.245971202850342,3.666659355163574,3.6674811840057373,1.7371364831924438,2.298978090286255,2.1168947219848633,0.1254384070634842,1.0057048797607422,4.01971435546875,4.282948017120361,0.7875529527664185,1.3876882791519165,1.7902425527572632,4.6131672859191895,2.9435062408447266,2.3070037364959717,2.9196197986602783,0.40112796425819397,5.677941799163818,0.8044509887695312,1.1084855794906616,0.3582788109779358,6.012046813964844,6.400307655334473,4.17355489730835,0.28854647278785706,1.3852338790893555,5.138235092163086,3.161221504211426,0.7790884375572205,1.4064972400665283,6.235287189483643,5.400589466094971,5.59111213684082,1.281595230102539,4.7290849685668945,1.884505271911621,1.9714715480804443,3.1729631423950195,0.3884466588497162,3.5402536392211914,2.226917266845703,5.550050258636475,2.901909828186035,1.4014614820480347,0.5634496212005615,3.2608578205108643,3.6192729473114014,2.9500322341918945,3.1909573078155518,0.6309328079223633,2.702078104019165,2.7777349948883057,6.1407904624938965,5.807038307189941,2.063819169998169,3.9791676998138428,3.949899435043335,2.563908100128174,2.1751859188079834,2.064154863357544,5.6122050285339355,2.8212244510650635,4.821617603302002,1.4754029512405396,0.871228814125061,2.5810296535491943,0.6274895071983337,3.853466272354126,2.629873275756836,0.18838727474212646,5.6785197257995605,3.956815004348755,3.668234348297119,5.461428165435791,1.8220258951187134,2.3888702392578125,2.2685933113098145,1.2074921131134033,3.2096004486083984,1.5070897340774536,4.690608501434326,2.203967809677124,1.9580724239349365,5.228896141052246,2.41678786277771,4.56525993347168,5.815784931182861,4.73084831237793,2.360578775405884,5.6929450035095215,5.308346748352051,0.3350595235824585,5.951129913330078,2.3771567344665527,1.317217230796814
128,1,512,256,1.0,5,0.22520413994789124,2022-05-20 10:05:04.745257,4.912266731262207,3.109574556350708,1.1503150463104248,1.116587519645691,5.828353404998779,0.9739726185798645,2.9836127758026123,5.804346561431885,5.2689642906188965,6.103837013244629,4.350667953491211,3.891340732574463,-0.3029663860797882,2.9133670330047607,3.0413012504577637,4.336977005004883,5.387225151062012,5.542867660522461,2.9857325553894043,2.4842231273651123,5.593243598937988,4.236416339874268,1.0281553268432617,2.0114777088165283,0.4381729066371918,0.5942915678024292,6.3219780921936035,6.037666320800781,4.461114406585693,1.3157871961593628,5.126080513000488,2.2214951515197754,3.8039655685424805,0.34898805618286133,0.9122498035430908,2.1910955905914307,0.47111281752586365,6.111498832702637,0.5551319718360901,2.2999112606048584,2.65620493888855,3.3934717178344727,5.185241222381592,4.377156734466553,3.2484757900238037,4.622829914093018,-0.04524102434515953,3.7479376792907715,4.581744194030762,0.5057300329208374,0.03824229910969734,3.5952088832855225,1.6068395376205444,1.5286543369293213,3.3764774799346924,5.6383585929870605,5.345066070556641,5.854987144470215,4.554861545562744,1.6449813842773438,3.25018310546875,3.7021141052246094,3.9614219665527344,2.732323408126831,6.087352752685547,4.545835018157959,5.471871376037598,5.733311653137207,5.628192901611328,3.0265800952911377,0.8984481692314148,0.9411740899085999,0.7234512567520142,3.3492395877838135,5.748785018920898,2.7900054454803467,2.1188626289367676,3.2539451122283936,5.160269737243652,5.560335159301758,4.800319194793701,1.5875385999679565,5.499411106109619,3.223586320877075,2.568946123123169,5.871026992797852,2.252347230911255,5.394769191741943,1.5451213121414185,1.2323311567306519,1.226388692855835,6.123056411743164,2.2186107635498047,0.3900633454322815,4.926955223083496,0.7890999913215637,2.2997233867645264,2.9711785316467285,0.4439830780029297,0.27966442704200745,1.835142970085144,5.766244888305664,2.0042312145233154,1.4741661548614502,1.250312328338623,4.096190929412842,0.9622418880462646,5.166489601135254,1.5250799655914307,1.4029464721679688,0.44284096360206604,2.803581953048706,1.1694142818450928,0.5387868881225586,6.113004207611084,2.005140781402588,-0.19182707369327545,-0.11356523633003235,4.743133068084717,4.15488338470459,2.685889959335327,3.2948856353759766,1.124298095703125,4.462653160095215,5.238311290740967,4.736468315124512,1.0853843688964844,3.1184332370758057
128,1,128,512,1.0,5,0.273320734500885,2022-05-20 10:05:06.771600,0.479776531457901,0.46606799960136414,0.8926141262054443,4.177737236022949,2.2017037868499756,0.9082496166229248,3.5159339904785156,4.013744831085205,3.177802562713623,3.9072704315185547,5.02256441116333,1.233973503112793,4.78975248336792,4.355714797973633,2.5229649543762207,2.7697179317474365,3.985288143157959,0.8578410744667053,0.13381224870681763,1.697415828704834,2.6373751163482666,4.5882649421691895,5.755467891693115,6.096812725067139,2.0970418453216553,6.378570079803467,3.113400936126709,2.139814853668213,0.34803950786590576,1.6342387199401855,3.1213955879211426,2.6707558631896973,3.620534896850586,0.8036789298057556,6.246490478515625,5.898758888244629,1.912817120552063,4.448134899139404,5.3128485679626465,1.9168223142623901,0.5365474820137024,5.705817222595215,0.15416774153709412,4.266240119934082,3.9667718410491943,1.110674500465393,3.0256123542785645,4.022967338562012,5.608844757080078,0.8608432412147522,5.636268615722656,2.264277696609497,2.0000264644622803,1.1117033958435059,1.7953121662139893,4.0644049644470215,1.6053861379623413,5.743206977844238,4.118475437164307,5.463302135467529,3.4731295108795166,5.317049026489258,4.610660076141357,1.9685804843902588,5.104835033416748,1.0081053972244263,5.159811019897461,4.016703128814697,5.33558988571167,4.938241481781006,3.5030617713928223,1.6189006567001343,1.9113199710845947,3.009612798690796,1.9869377613067627,3.124497890472412,3.6909947395324707,2.800053119659424,1.6405377388000488,6.016282558441162,4.804755687713623,6.217685222625732,5.152575969696045,1.346031665802002,3.12048077583313,5.3038434982299805,2.923745632171631,3.479233503341675,1.51253342628479,1.601815104484558,1.4234466552734375,1.8821860551834106,0.592001736164093,2.1661343574523926,0.4369037449359894,5.364067077636719,-0.12263543158769608,3.3671774864196777,1.4986941814422607,1.832477331161499,1.1074469089508057,5.998682498931885,4.581655979156494,2.4994096755981445,0.15795019268989563,1.683449387550354,5.70339822769165,1.260866403579712,3.031656265258789,0.42836594581604004,4.672039985656738,2.680283546447754,-0.007612236309796572,3.36155366897583,2.1732184886932373,5.452615737915039,3.2122857570648193,4.410666465759277,0.39353182911872864,3.5648462772369385,-0.054976653307676315,2.5645384788513184,2.7443935871124268,0.83353590965271,1.7639249563217163,4.9744462966918945,2.768035888671875,4.231071949005127
128,1,256,512,1.0,5,0.2403939664363861,2022-05-20 10:05:10.847103,3.7041399478912354,0.6467944979667664,4.576079845428467,3.5100603103637695,5.575872898101807,5.724607944488525,5.201833724975586,0.20132817327976227,3.239337682723999,3.0941832065582275,0.5863024592399597,1.146298885345459,5.612828731536865,3.7663416862487793,1.0204977989196777,5.225212574005127,5.216641426086426,5.441349983215332,4.645623683929443,0.6193327903747559,4.513400077819824,5.385691165924072,2.052856683731079,4.168235778808594,0.1489957571029663,4.781271934509277,3.6547563076019287,4.488029956817627,4.581989765167236,4.381645679473877,5.123056888580322,5.296165466308594,0.9766712188720703,4.703668117523193,1.2946867942810059,2.469412326812744,0.9970384836196899,2.6558680534362793,4.701883316040039,-0.15365418791770935,2.2938103675842285,-0.023564528673887253,6.372903347015381,2.8178348541259766,3.6205317974090576,5.169994354248047,4.836605548858643,0.16246652603149414,6.101761817932129,3.973567008972168,4.318327903747559,5.307118892669678,5.162913799285889,1.7220923900604248,3.889935255050659,3.2449519634246826,3.8463025093078613,5.871465682983398,2.021252393722534,0.5718490481376648,2.608405113220215,5.674571990966797,0.27393320202827454,5.4726362228393555,0.10597366839647293,2.5942747592926025,2.6967833042144775,6.009249210357666,1.1998976469039917,3.575967788696289,0.4958147406578064,0.1593850553035736,2.1159141063690186,2.502810001373291,2.426283121109009,0.5508182048797607,3.639547348022461,0.41320863366127014,5.439033031463623,4.015259265899658,2.5552186965942383,0.29989156126976013,0.5352619290351868,1.7727724313735962,5.740485668182373,5.136826515197754,5.475875377655029,6.087427139282227,0.17412592470645905,4.288046360015869,6.212414741516113,2.791970729827881,1.972231388092041,4.4913787841796875,0.37015417218208313,0.5888049602508545,5.566409111022949,4.771049499511719,6.250606060028076,5.174866676330566,5.802755355834961,4.680813312530518,3.3503665924072266,2.6652438640594482,0.76724773645401,5.31707763671875,4.022013187408447,2.6471686363220215,1.6879615783691406,1.6146581172943115,2.0084571838378906,1.6401561498641968,2.2163872718811035,5.081370830535889,2.6941134929656982,1.1076312065124512,4.61248254776001,5.182313442230225,3.431922435760498,5.4909987449646,0.36285656690597534,5.864358425140381,1.5273468494415283,6.065996170043945,3.172133684158325,4.72183084487915,0.971627950668335,1.658848524093628
128,1,512,512,1.0,5,0.2179095447063446,2022-05-20 10:05:18.995327,4.756588935852051,4.885454177856445,5.695779323577881,3.0789918899536133,5.241685390472412,-0.05317370966076851,3.4866104125976562,2.0534069538116455,1.8366971015930176,0.13712278008460999,3.6863701343536377,2.6673583984375,5.855557918548584,0.7907595634460449,3.017972946166992,0.7717076539993286,0.48314186930656433,3.8881518840789795,0.8400812149047852,0.018546339124441147,4.125365734100342,5.901082515716553,5.207531929016113,3.1211912631988525,0.4259938895702362,0.8855113387107849,-0.058815475553274155,0.37335196137428284,5.318278789520264,4.193333625793457,0.9787832498550415,1.8001471757888794,2.926558017730713,1.7508878707885742,2.0680763721466064,1.327942132949829,1.3981809616088867,1.3793655633926392,5.6681227684021,0.3322911560535431,1.4839869737625122,1.637445330619812,4.421013355255127,4.311523914337158,3.2216315269470215,4.080408096313477,3.0738346576690674,4.4148478507995605,5.288366317749023,2.9033918380737305,6.301785469055176,6.463108539581299,4.983917236328125,1.054680347442627,1.9040026664733887,1.1477102041244507,5.362823009490967,2.0515098571777344,2.3722681999206543,3.661931037902832,4.870787143707275,1.1780316829681396,2.1582133769989014,0.757735550403595,3.0161795616149902,2.160525321960449,2.692631721496582,1.6333749294281006,4.380239963531494,0.9806443452835083,4.354724884033203,1.2889602184295654,1.0550484657287598,4.260930061340332,2.508920669555664,3.010483980178833,4.99281644821167,1.1262260675430298,2.01662540435791,2.6904296875,2.274822473526001,3.0478355884552,2.2180981636047363,5.801145076751709,1.7096201181411743,2.4590067863464355,2.510537624359131,5.952698707580566,5.436151504516602,1.4661470651626587,5.001197814941406,1.6725592613220215,5.113299369812012,1.0098352432250977,4.84732723236084,1.278371810913086,5.365664005279541,0.6026560664176941,4.320199012756348,6.429534435272217,0.08441407233476639,4.769778728485107,0.36792656779289246,2.918308734893799,2.9475560188293457,5.471864700317383,5.738893032073975,1.4066139459609985,5.390399932861328,2.9453160762786865,2.908785343170166,4.719768524169922,6.639631748199463,6.385288238525391,1.0776252746582031,1.5961819887161255,6.463572978973389,5.3563618659973145,1.9266180992126465,4.5677642822265625,2.822016954421997,5.3828959465026855,1.0046625137329102,0.05196201428771019,4.9004716873168945,4.442614555358887,0.7190726399421692,1.6776689291000366
128,2,128,128,1.0,5,0.2973821759223938,2022-05-20 10:05:20.712632,5.669585704803467,3.9339823722839355,5.2982869148254395,4.107809543609619,6.2305989265441895,3.281972885131836,2.727731466293335,4.569829940795898,2.787386417388916,2.4558961391448975,3.744586706161499,2.5260705947875977,3.115453004837036,5.6759562492370605,4.051455974578857,1.2045141458511353,1.618565320968628,0.20028449594974518,1.664780855178833,4.663779258728027,5.632752418518066,2.635115623474121,1.3064446449279785,3.1134088039398193,4.466731071472168,3.535332441329956,5.862903594970703,0.29091694951057434,5.947815895080566,5.503803730010986,2.592066764831543,1.0039315223693848,0.39226263761520386,5.823059558868408,4.193824291229248,3.9800679683685303,4.9997639656066895,1.4646399021148682,4.830820083618164,3.962434768676758,1.739605188369751,0.8182435631752014,3.914583444595337,4.842495918273926,0.9334623217582703,4.664491653442383,6.231263637542725,4.572844505310059,1.3437681198120117,0.7324222326278687,1.0010658502578735,2.6719400882720947,3.2001326084136963,2.5665383338928223,1.840260624885559,0.4522210359573364,0.4681892991065979,0.3187762498855591,5.7770609855651855,1.6886351108551025,4.610356330871582,4.645208835601807,1.1399781703948975,5.060892581939697,2.174034595489502,4.44101095199585,4.869637489318848,0.35986465215682983,1.8274856805801392,-0.014085217379033566,2.2745163440704346,1.8190571069717407,0.35202643275260925,2.860471487045288,0.5987645983695984,4.6974968910217285,4.853989124298096,4.1906514167785645,3.2269749641418457,2.059335470199585,1.164559245109558,1.0689151287078857,0.9505693912506104,2.004559278488159,4.622978210449219,4.604037284851074,1.2515968084335327,2.9993221759796143,4.053440570831299,4.233078956604004,0.5229071974754333,3.5340964794158936,5.332298278808594,5.237689971923828,2.664130926132202,3.406989812850952,4.751138210296631,1.3241305351257324,3.12811279296875,4.648170471191406,0.7081584930419922,1.776909351348877,1.506544828414917,1.5483726263046265,3.86704421043396,4.529860973358154,5.882062911987305,1.1441501379013062,3.1374781131744385,2.7274179458618164,3.6548240184783936,-0.19435691833496094,2.9366419315338135,1.0910215377807617,4.711668491363525,1.8207250833511353,4.779197692871094,2.0924038887023926,0.26547738909721375,1.8764368295669556,3.1020588874816895,2.122863531112671,3.620649814605713,0.43762776255607605,5.044138431549072,3.171853542327881,4.872539043426514,-0.143832728266716
128,2,256,128,1.0,5,0.26784849166870117,2022-05-20 10:05:23.898605,0.09922794997692108,2.884514093399048,3.532550096511841,5.753547668457031,2.867703914642334,4.888915538787842,4.619288444519043,4.4783477783203125,3.268162727355957,1.87546968460083,1.926277756690979,5.862663745880127,4.852442264556885,5.576168060302734,3.653578996658325,2.869962692260742,5.906640529632568,1.9452897310256958,4.900691032409668,2.6977808475494385,3.1260573863983154,3.842388153076172,1.878354787826538,1.045123815536499,3.3477652072906494,4.758976459503174,4.275440692901611,1.902775764465332,3.207763433456421,1.78995680809021,1.606940746307373,5.2789411544799805,2.8283169269561768,0.8180588483810425,2.8338255882263184,-0.2406201809644699,5.6343889236450195,4.486599922180176,5.105813026428223,5.4215874671936035,3.2273261547088623,4.2969207763671875,1.6982454061508179,5.436524868011475,0.5236082077026367,1.317797064781189,4.209247589111328,3.322293996810913,5.032970905303955,3.556641101837158,1.3602523803710938,5.8361124992370605,2.1295549869537354,2.666073799133301,0.848541259765625,5.729513168334961,1.1374365091323853,2.5865237712860107,3.1277694702148438,1.300681471824646,2.2898709774017334,2.4773852825164795,4.5935235023498535,1.3363356590270996,1.768081545829773,4.309488296508789,4.895359516143799,6.095507621765137,1.2998178005218506,0.7741787433624268,4.76993465423584,0.942163348197937,1.413151741027832,3.2433927059173584,-0.11356178671121597,0.12871599197387695,3.9545249938964844,5.7315850257873535,5.469538688659668,5.191280364990234,3.890822649002075,6.530033111572266,2.1724374294281006,5.984785079956055,5.903420925140381,6.3108296394348145,5.524775505065918,0.7695556879043579,2.2808642387390137,5.473668575286865,5.184631824493408,4.634734630584717,1.2649803161621094,2.7889342308044434,1.7233953475952148,4.433633804321289,3.5546720027923584,4.715667247772217,1.0812187194824219,5.33569860458374,5.241659164428711,1.0016450881958008,3.846310615539551,5.884809494018555,1.1928229331970215,4.843672275543213,1.5193849802017212,2.3663618564605713,0.1530674397945404,2.083777904510498,6.036293029785156,1.969895839691162,4.900704383850098,1.6977894306182861,1.9822336435317993,2.131528377532959,2.7680811882019043,4.331970691680908,2.9061782360076904,5.861825942993164,2.0899293422698975,0.23478899896144867,1.517669916152954,3.2456865310668945,0.08439755439758301,5.576484680175781,6.162044048309326,3.0948898792266846
128,2,512,128,1.0,5,0.22234773635864258,2022-05-20 10:05:30.320067,1.4343695640563965,4.159794330596924,6.213706016540527,1.0876667499542236,4.413540840148926,3.4200563430786133,6.158278942108154,3.5986251831054688,3.4700260162353516,1.3321237564086914,4.056503772735596,0.9563873410224915,2.8289482593536377,1.2317935228347778,1.4499105215072632,2.8416225910186768,1.9722317457199097,5.202700614929199,3.720071792602539,4.450681209564209,1.8772165775299072,1.8303391933441162,4.271228790283203,5.703104496002197,4.96229362487793,0.8231326937675476,1.9405862092971802,0.868720293045044,1.9529918432235718,3.4763174057006836,1.4489487409591675,2.0479438304901123,4.205376148223877,3.6278862953186035,0.6176870465278625,2.795633316040039,0.1483992338180542,-0.714661180973053,2.5506341457366943,0.8021382093429565,3.7014782428741455,5.062753200531006,1.3729852437973022,2.296717643737793,1.2514514923095703,-0.4341380000114441,1.2758861780166626,4.737746715545654,3.9637906551361084,6.259542465209961,3.753866672515869,5.257885456085205,1.4983075857162476,0.985190749168396,4.689432621002197,4.838352680206299,2.9344568252563477,0.6135103106498718,6.237318992614746,2.7705328464508057,6.338898181915283,6.50808572769165,2.3525424003601074,3.4144816398620605,1.917249083518982,1.0360312461853027,0.09760036319494247,1.5847305059432983,4.95551061630249,3.038837432861328,2.7725577354431152,1.3439053297042847,2.967182159423828,2.95690655708313,2.9628219604492188,1.6872066259384155,1.1643770933151245,6.282487869262695,4.147479057312012,3.868098020553589,6.202718734741211,3.6107308864593506,5.0145263671875,5.950399398803711,3.6065356731414795,4.558655738830566,5.196439266204834,6.392343521118164,5.325719833374023,2.566749095916748,4.5709333419799805,1.2141855955123901,0.26487165689468384,3.5477702617645264,2.378739356994629,4.239752292633057,3.8586668968200684,3.3480563163757324,3.3757681846618652,1.3794631958007812,2.066943883895874,2.3684911727905273,3.65391206741333,1.1752996444702148,0.27885904908180237,3.8814148902893066,6.04721736907959,1.645172357559204,5.19594669342041,2.136094331741333,2.3020360469818115,0.039083242416381836,0.30911844968795776,1.3363217115402222,0.4642452895641327,3.5209970474243164,5.279232025146484,3.7611145973205566,2.9930202960968018,0.9488368630409241,1.669262170791626,3.107802391052246,3.439265012741089,3.083056926727295,0.10055834800004959,6.39942741394043,4.055925369262695,1.1467499732971191
128,2,128,256,1.0,5,0.27224600315093994,2022-05-20 10:05:32.142022,3.319058895111084,1.3341829776763916,0.8948219418525696,5.352181911468506,2.1597537994384766,2.606433868408203,4.461388111114502,3.422187089920044,2.1501901149749756,2.584157943725586,3.960749864578247,1.511202096939087,2.9310505390167236,1.2976845502853394,4.169772624969482,4.651979446411133,2.692492723464966,-0.10487054288387299,0.0949229821562767,2.7524781227111816,1.804481863975525,0.355260968208313,5.515216827392578,5.4445600509643555,4.659291744232178,4.728094577789307,4.651762962341309,4.433838367462158,0.9464812874794006,4.6408772468566895,0.20747554302215576,3.650198221206665,1.1274216175079346,2.0895040035247803,4.7229814529418945,0.19183382391929626,0.8409055471420288,5.148955345153809,3.445925712585449,4.708395957946777,6.230101108551025,5.322903156280518,3.467048406600952,5.055449962615967,4.452858924865723,1.7451300621032715,1.032814860343933,0.1223352923989296,0.17063617706298828,5.524421691894531,2.9465038776397705,0.9113849997520447,4.505788326263428,4.5509443283081055,5.750913619995117,3.2065579891204834,5.340259075164795,4.285060882568359,0.6015470623970032,4.275489807128906,5.428267478942871,0.9846025109291077,4.969269752502441,6.231250286102295,4.083732604980469,4.426652908325195,3.232571601867676,1.3820539712905884,3.205697536468506,5.392394542694092,1.4236832857131958,0.3571622967720032,0.4246147572994232,-0.14184768497943878,2.0390498638153076,0.22916536033153534,0.6970109939575195,1.8039963245391846,5.393807411193848,2.704559803009033,0.8209533095359802,5.035717487335205,5.838278293609619,2.7283804416656494,2.2473199367523193,3.473848581314087,4.390011310577393,4.4007487297058105,1.0198888778686523,4.345272064208984,2.4000227451324463,1.3866559267044067,3.9139821529388428,1.7671512365341187,5.171833515167236,4.67334508895874,5.394253730773926,5.864216327667236,5.670597553253174,0.9233959317207336,2.044494867324829,1.6352092027664185,4.19245719909668,3.455303430557251,0.601478636264801,2.6857194900512695,5.718573093414307,5.366388320922852,-0.21341796219348907,4.477966785430908,4.060381889343262,6.041999340057373,4.169999599456787,5.385085582733154,4.048852443695068,2.034156084060669,5.526662349700928,6.324523448944092,3.6245391368865967,4.189454078674316,4.229495048522949,4.762773513793945,1.1689467430114746,3.9453420639038086,0.6327058672904968,2.189089298248291,4.03431510925293,5.2333984375
128,2,256,256,1.0,5,0.23001205921173096,2022-05-20 10:05:35.577626,5.420516014099121,5.65432071685791,6.004512786865234,2.633596658706665,2.919905424118042,4.163496971130371,0.5436276793479919,0.45140957832336426,1.5506870746612549,0.10835817456245422,5.816539287567139,0.6794027090072632,4.56633996963501,1.0042072534561157,1.3572609424591064,4.336409568786621,0.06477320939302444,4.842297554016113,0.7797099947929382,0.28105857968330383,4.430452823638916,3.4454457759857178,3.6813552379608154,1.0197192430496216,2.664508819580078,6.401705741882324,0.8547645807266235,1.122542142868042,2.432257652282715,4.974574565887451,2.719198226928711,2.7659544944763184,2.074016809463501,4.627897262573242,2.1550815105438232,4.978297233581543,0.8816055059432983,1.9923099279403687,5.503622055053711,5.310791969299316,-0.05727918818593025,5.562736511230469,4.446341514587402,2.4382967948913574,3.9902546405792236,2.025465488433838,3.808091878890991,4.93832540512085,4.274741172790527,3.793558359146118,5.609808921813965,5.651735305786133,5.8203606605529785,2.3404717445373535,0.7423109412193298,1.5803256034851074,5.691225528717041,3.733367919921875,6.585074424743652,4.627519130706787,1.9242088794708252,3.3174734115600586,0.4298674166202545,3.3318114280700684,3.678285837173462,2.7916622161865234,0.6639035940170288,3.8980672359466553,4.069509029388428,5.533300399780273,6.067922592163086,0.3482195734977722,5.771285057067871,0.0435652993619442,3.5390512943267822,3.6652562618255615,2.1681644916534424,4.188021183013916,5.945458889007568,2.467806816101074,4.903683662414551,2.231992483139038,1.4906761646270752,4.682218074798584,1.082807183265686,2.7046103477478027,2.338999032974243,1.6085107326507568,-0.06120786815881729,2.7947537899017334,0.8058618307113647,5.609726428985596,5.5404534339904785,2.225677251815796,1.8137694597244263,2.8405659198760986,0.5764533281326294,5.264118194580078,1.3666255474090576,1.9810771942138672,1.6022073030471802,0.9901353120803833,1.950807809829712,3.8663861751556396,6.29536247253418,5.62625789642334,5.183221817016602,5.048455238342285,4.893966197967529,1.953862190246582,2.128382682800293,5.766709804534912,5.301608085632324,-0.13223952054977417,4.029303550720215,3.6474430561065674,0.8407957553863525,3.038212776184082,5.414988994598389,4.71307897567749,2.0943586826324463,0.1913224756717682,3.359712600708008,2.2835257053375244,2.832744836807251,5.92421817779541,3.9015049934387207,3.2530829906463623
