Phases,Premiere,NombreSousEchantillons,TailleSousEchantillons,Periode,RondesMax,RondesEffectives,Amplitude,Moment
274,10,481,362,1.0,10,10,0.1435737907886505,2022-05-23 16:09:36.068585
207,10,523,290,1.0,5,5,0.17937754094600677,2022-05-23 16:09:42.859981
384,17,392,466,1.0,7,7,0.13720136880874634,2022-05-23 16:09:51.098430
217,15,301,492,1.0,6,6,0.18459682166576385,2022-05-23 16:09:56.539172
311,17,446,385,1.0,9,9,0.1416771560907364,2022-05-23 16:10:07.580071
473,13,423,524,1.0,7,7,0.11364594101905823,2022-05-23 16:10:16.945225
501,15,353,212,1.0,10,10,0.11604283004999161,2022-05-23 16:10:25.626747
473,20,407,529,1.0,5,5,0.12542042136192322,2022-05-23 16:10:31.957000
434,17,481,427,1.0,7,7,0.12375319749116898,2022-05-23 16:10:41.527803
281,19,529,226,1.0,9,9,0.14362937211990356,2022-05-23 16:10:52.984069
267,17,292,365,1.0,6,6,0.17022556066513062,2022-05-23 16:10:57.817204
498,18,517,380,1.0,8,8,0.11179468035697937,2022-05-23 16:11:09.343721
492,11,487,388,1.0,10,10,0.10934583842754364,2022-05-23 16:11:23.018124
289,11,232,446,1.0,5,5,0.1826518326997757,2022-05-23 16:11:26.360423
395,18,410,330,1.0,5,5,0.13782575726509094,2022-05-23 16:11:31.817350
313,15,237,239,1.0,10,10,0.14786410331726074,2022-05-23 16:11:37.649269
462,14,449,377,1.0,6,6,0.1225491315126419,2022-05-23 16:11:45.183560
203,20,358,442,1.0,9,9,0.17696532607078552,2022-05-23 16:11:54.162070
522,20,404,418,1.0,10,10,0.11076584458351135,2022-05-23 16:12:05.832907
300,10,405,285,1.0,5,5,0.1628589928150177,2022-05-23 16:12:10.883874
380,19,471,356,1.0,8,8,0.13151375949382782,2022-05-23 16:12:20.986234
224,12,238,296,1.0,8,8,0.18550679087638855,2022-05-23 16:12:25.893464
316,17,266,510,1.0,5,5,0.1634957194328308,2022-05-23 16:12:30.028418
420,12,359,242,1.0,9,9,0.12839849293231964,2022-05-23 16:12:37.990287
430,19,226,544,1.0,7,7,0.1364116370677948,2022-05-23 16:12:42.978761
436,20,419,387,1.0,5,5,0.12743046879768372,2022-05-23 16:12:48.905775
336,15,417,440,1.0,6,6,0.1422676295042038,2022-05-23 16:12:55.921526
532,19,241,215,1.0,9,9,0.11908210813999176,2022-05-23 16:13:01.219269
511,12,246,393,1.0,9,9,0.11998740583658218,2022-05-23 16:13:07.663845
257,18,317,354,1.0,10,10,0.16031330823898315,2022-05-23 16:13:16.052046
240,17,408,212,1.0,7,7,0.16302020847797394,2022-05-23 16:13:23.042943
362,18,278,392,1.0,8,8,0.1452520191669464,2022-05-23 16:13:29.112372
270,14,377,411,1.0,5,5,0.16416633129119873,2022-05-23 16:13:34.402030
394,13,536,255,1.0,10,10,0.12233077734708786,2022-05-23 16:13:47.563258
323,14,427,217,1.0,9,9,0.13521292805671692,2022-05-23 16:13:56.906460
456,15,467,539,1.0,5,5,0.1261710226535797,2022-05-23 16:14:04.290410
204,19,515,366,1.0,9,9,0.16072648763656616,2022-05-23 16:14:16.742774
456,20,418,361,1.0,8,8,0.11836400628089905,2022-05-23 16:14:25.898775
487,10,309,394,1.0,10,10,0.12052199244499207,2022-05-23 16:14:34.617180
277,20,208,260,1.0,10,10,0.16386204957962036,2022-05-23 16:14:39.934097
257,20,417,294,1.0,9,9,0.1560637503862381,2022-05-23 16:14:49.472265
400,11,240,520,1.0,10,10,0.13149628043174744,2022-05-23 16:14:56.862260
337,10,472,479,1.0,5,5,0.14808312058448792,2022-05-23 16:15:03.942482
335,18,266,473,1.0,8,8,0.14865785837173462,2022-05-23 16:15:10.164177
427,19,376,402,1.0,6,6,0.12943103909492493,2022-05-23 16:15:16.465351
517,19,401,240,1.0,10,10,0.11182406544685364,2022-05-23 16:15:26.325424
520,13,256,216,1.0,5,5,0.13390009105205536,2022-05-23 16:15:29.516336
241,17,389,379,1.0,9,9,0.15958739817142487,2022-05-23 16:15:38.896722
208,11,305,314,1.0,8,8,0.17654134333133698,2022-05-23 16:15:45.293191
262,17,338,472,1.0,9,9,0.15745112299919128,2022-05-23 16:15:53.848512
363,18,335,295,1.0,7,7,0.14261656999588013,2022-05-23 16:15:59.918840
376,17,318,479,1.0,10,10,0.13389098644256592,2022-05-23 16:16:09.720325
307,16,300,388,1.0,8,8,0.15246227383613586,2022-05-23 16:16:16.455578
416,11,261,234,1.0,7,7,0.1381095051765442,2022-05-23 16:16:21.121206
257,13,405,441,1.0,9,9,0.15500220656394958,2022-05-23 16:16:32.212430
358,13,327,523,1.0,8,8,0.1390039026737213,2022-05-23 16:16:40.067127
464,10,423,435,1.0,10,10,0.12055019289255142,2022-05-23 16:16:52.387861
284,15,275,309,1.0,6,6,0.15688925981521606,2022-05-23 16:16:56.631355
456,14,200,542,1.0,7,7,0.13357818126678467,2022-05-23 16:17:01.088990
400,16,308,477,1.0,10,10,0.1313679814338684,2022-05-23 16:17:10.108945
296,16,370,360,1.0,7,7,0.162001833319664,2022-05-23 16:17:16.990765
294,15,280,201,1.0,10,10,0.15087458491325378,2022-05-23 16:17:23.825816
298,11,361,341,1.0,5,5,0.1616794764995575,2022-05-23 16:17:28.600083
508,17,221,415,1.0,10,10,0.12367237359285355,2022-05-23 16:17:35.069074
488,14,276,446,1.0,7,7,0.12438628822565079,2022-05-23 16:17:40.752667
289,12,479,213,1.0,9,9,0.1404087245464325,2022-05-23 16:17:51.111795
414,17,323,422,1.0,8,8,0.13297638297080994,2022-05-23 16:17:58.412646
512,20,512,512,1.0,20,20,0.09989017248153687,2022-05-23 16:48:32.239415
512,20,512,512,1.0,40,40,0.09318366646766663,2022-05-23 16:52:11.334667
512,15,512,512,1.0,40,40,0.09365527331829071,2022-05-23 17:31:12.241611
530,19,274,255,1.0,12,12,0.11238197982311249,2022-05-23 17:37:45.972893
496,16,489,499,1.0,20,20,0.10206590592861176,2022-05-23 17:39:27.378154
549,18,448,338,1.0,14,14,0.10039986670017242,2022-05-23 17:53:05.444491
406,19,311,401,1.0,13,13,0.12407682836055756,2022-05-23 18:07:15.475007
263,18,331,534,1.0,12,12,0.1500377058982849,2022-05-23 18:07:28.217554
304,17,435,438,1.0,49,49,0.12577109038829803,2022-05-23 18:14:19.748337
287,19,488,203,1.0,45,45,0.12370344996452332,2022-05-23 18:15:18.679313
390,14,263,459,1.0,48,48,0.11406168341636658,2022-05-23 18:15:56.631731
281,19,205,359,1.0,21,21,0.15009351074695587,2022-05-23 18:16:09.210350
267,15,425,516,1.0,22,22,0.13696232438087463,2022-05-23 18:16:41.878634
503,19,312,275,1.0,30,30,0.10309864580631256,2022-05-23 18:17:05.860554
520,15,507,310,1.0,24,24,0.09754723310470581,2022-05-23 18:17:38.164255
251,17,310,543,1.0,21,21,0.14414933323860168,2022-05-23 18:17:57.967090
367,19,518,340,1.0,32,32,0.11399364471435547,2022-05-23 18:18:47.282786
344,10,344,458,1.0,36,36,0.12068037688732147,2022-05-23 18:19:25.498124
349,10,283,302,1.0,29,29,0.12508894503116608,2022-05-23 18:19:51.881333
414,19,304,243,1.0,32,32,0.11163129657506943,2022-05-23 18:20:19.171506
202,17,223,487,1.0,38,38,0.15494176745414734,2022-05-23 18:20:46.662879
403,11,300,550,1.0,42,42,0.1086011528968811,2022-05-23 18:21:31.489600
421,13,467,284,1.0,31,31,0.10779906809329987,2022-05-23 18:22:10.528950
326,16,309,417,1.0,37,37,0.12417705357074738,2022-05-23 18:22:43.588612
341,18,266,484,1.0,28,28,0.12706920504570007,2022-05-23 18:23:06.510292
226,19,450,448,1.0,49,49,0.14155921339988708,2022-05-23 18:24:12.655931
429,15,354,383,1.0,43,43,0.10422394424676895,2022-05-23 18:24:57.429412
292,20,285,440,1.0,41,41,0.1300254613161087,2022-05-23 18:25:32.187476
494,20,533,274,1.0,29,29,0.09850196540355682,2022-05-23 20:56:56.574666
538,20,348,417,1.0,42,42,0.09325968474149704,2022-05-23 20:57:41.170928
369,18,378,470,1.0,40,40,0.11590531468391418,2022-05-23 20:58:27.971802
315,10,234,330,1.0,46,46,0.12747129797935486,2022-05-23 20:58:57.744755
407,14,233,507,1.0,35,35,0.1170533150434494,2022-05-23 20:59:23.948954
494,11,513,266,1.0,38,38,0.09595491737127304,2022-05-23 21:00:16.898492
546,14,384,508,1.0,43,43,0.09139654785394669,2022-05-23 21:01:11.574462
460,20,254,447,1.0,26,26,0.10893899202346802,2022-05-23 21:01:31.900446
342,16,485,437,1.0,36,36,0.11890146136283875,2022-05-23 21:02:24.355606
257,17,402,441,1.0,38,38,0.13593259453773499,2022-05-23 21:03:08.163604
253,11,333,436,1.0,46,46,0.13896796107292175,2022-05-23 21:03:51.726435
466,19,202,355,1.0,36,36,0.10724504292011261,2022-05-23 21:04:12.475740
425,13,543,504,1.0,27,27,0.1062583178281784,2022-05-23 21:04:58.567379
280,13,324,300,1.0,26,26,0.1355518400669098,2022-05-23 21:05:20.859826
474,20,490,481,1.0,40,40,0.10029059648513794,2022-05-23 21:06:19.477702
300,16,413,513,1.0,29,29,0.128047913312912,2022-05-23 21:06:55.179924
211,13,483,245,1.0,49,49,0.14303229749202728,2022-05-23 21:07:55.318973
495,18,289,460,1.0,32,32,0.0999884381890297,2022-05-23 21:08:23.326361
263,10,447,247,1.0,20,20,0.14038389921188354,2022-05-23 21:08:45.780609
530,15,263,538,1.0,42,42,0.09636235237121582,2022-05-23 21:09:21.570046
32,1,512,512,1.0,5,0,0.7242430448532104,2022-05-23 22:15:42.060222
32,1,512,512,1.0,5,5,0.4240102767944336,2022-05-23 22:28:14.556360
